geo,year,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TOTAL_HH,U,HH
DK,2017,13899.8508,1792.6581,6055.10724,9873.68375,2496.8742,1593.02861,1136.33968,43184.84951,148.08168,92.05498,56.92502,118.54891,154.27644,257.77606,464.27388,156.09258,221.61179,95.39572,66.38842,0.00109,90011.04709,0.0,8147.2286
DK,2018,13775.34029,1701.17192,5854.05415,8996.93518,2537.93145,1643.71415,1143.16311,46882.34448,143.50826,85.89034,56.91503,115.56641,159.72447,275.99702,392.26113,155.13536,219.7972,98.66338,66.25578,0.00166,92425.98798,0.0,8121.6172
DK,2019,13650.69768,1560.97747,5727.53086,5846.6832,2515.15711,1614.08385,1092.59566,47377.83221,126.85134,80.58966,52.27973,113.258,155.46938,277.351,402.72992,139.14809,191.99548,85.84831,69.32401,0.00085,88967.21745,0.0,7886.8136
DK,2020,13928.10412,1078.50449,5619.66366,4963.26833,2506.56893,1594.25033,974.35558,39240.3224,112.16565,74.28795,49.00029,107.46869,153.31265,258.11302,437.01122,135.04778,185.72649,82.32937,65.87363,0.0009,78538.70817,0.0,6973.3327
DK,2021,13796.09116,1219.75224,5724.59664,5936.98225,2340.65089,1597.62476,1007.45494,43344.66632,123.74582,94.66829,48.16229,124.55593,175.33602,259.28809,419.18382,132.37509,179.84717,75.66543,68.81867,0.00116,83551.05719,0.0,6881.5902
EE,2008,1644.55574,84.90403,2569.05374,12070.59403,569.36079,219.64349,263.61191,2617.2428,38.37723,15.36887,10.58409,102.58968,51.90698,67.23051,236.64009,65.22579,27.54247,26.00436,38.65697,0.03842,22015.83413,0.00244,1296.6997
EE,2009,1540.60416,60.91599,1535.24138,9872.50551,589.94675,198.74236,268.23103,2300.73585,51.39236,16.62225,11.59779,112.26697,53.44773,61.95479,247.68265,55.85389,25.26487,27.33608,33.65343,0.0351,18282.62138,0.00236,1218.5881
EE,2010,1563.65497,67.33977,1416.28545,14505.08621,591.19541,202.39255,246.77258,2526.28112,39.5892,16.07718,12.22698,116.20916,49.61652,63.3301,164.21336,49.53873,23.11578,26.27899,33.7338,0.03479,22932.90879,0.00231,1219.9338
EE,2011,1623.42997,71.02539,1815.83873,14027.73595,537.51392,180.83653,237.96307,2572.67688,46.24902,17.83814,9.88119,102.07668,57.59706,63.07387,159.57588,50.02393,29.14143,37.62724,43.19445,0.05657,22961.33085,0.0,1277.9749
EE,2012,1829.92848,104.06429,1815.75051,12791.80478,517.47332,193.73922,256.8822,2620.74572,45.62298,18.81582,10.21405,111.12711,55.41747,69.76588,153.81456,49.14715,29.77377,38.26991,46.03918,0.05874,22046.06403,0.0,1287.6089
EE,2013,1923.24602,103.24287,2051.96274,14484.20391,477.35593,199.13038,262.31738,3036.66113,50.36039,18.61135,9.09103,90.98801,48.58227,62.32696,135.77194,47.26442,34.33484,41.83516,46.24408,0.05906,24480.21069,0.0,1356.6208
EE,2014,1816.13546,79.88665,2491.61109,13396.77274,442.97815,175.87902,264.77085,2938.76067,65.59859,16.83727,9.4156,80.48085,52.36236,64.01426,133.96944,39.48441,28.84895,35.77775,36.70201,0.05946,23554.45504,0.0,1384.1095
EE,2015,1669.94354,73.22813,2374.74861,10369.02741,417.25228,163.96958,271.45288,2856.75941,77.54741,12.85569,6.247,73.13905,42.6993,52.29893,161.66078,40.60999,30.16878,32.28984,15.19284,0.0,20424.34128,0.0,1683.2498
EE,2016,1602.71346,80.99531,1740.81363,12988.73847,416.98081,187.70336,197.06324,2352.28302,17.83452,11.41542,4.98128,58.35045,33.54822,55.24124,34.27639,19.89398,13.01343,9.65768,14.85382,0.0,21580.47912,0.0,1740.1214
EE,2017,1667.88608,100.10921,1963.13208,13960.6788,398.54643,159.97978,209.85578,2526.78359,19.53904,11.8789,5.14803,53.96644,34.21946,54.95313,29.44624,20.45858,14.745,10.7257,14.80664,0.0,23060.22716,0.0,1803.3682
EE,2018,1679.86211,94.01221,2091.3312,12856.67589,409.31953,171.71139,209.20375,2221.76233,27.45311,11.84638,5.37513,55.35881,30.78512,62.46914,25.56618,14.84308,14.84853,11.64652,17.39981,0.0,21904.44538,0.0,1892.9752
EE,2019,1750.189,77.92278,2369.91206,7072.09386,416.56109,162.74864,199.6311,1757.64832,27.59923,11.59823,5.46008,49.75788,30.07082,58.78698,23.77169,14.277,14.3747,11.21306,17.01456,0.0,15909.95103,0.0,1839.32
EE,2020,1677.04881,52.91426,1716.81544,4791.51604,417.16998,158.79464,193.8838,1308.64729,34.96217,11.48424,5.78826,50.73989,29.52741,54.98706,25.5305,14.79696,15.9926,11.53227,15.77639,0.0,12206.53737,0.0,1618.6294
EE,2021,1705.38832,47.88226,1417.37663,6330.47584,381.32272,160.93034,175.93079,1460.6581,12.87889,9.71098,3.23936,47.49396,30.19249,47.96854,12.86573,12.14999,9.13392,9.79693,11.94223,0.0,13596.35877,0.0,1709.0207
EL,2008,12194.21124,1757.28003,25376.01941,54402.4853,5380.31709,725.62024,2602.76917,17782.13962,185.80378,61.52823,20.44045,0.36029,182.96824,63.84915,1080.73109,50.53218,125.5126,48.14788,70.45286,0.0,142948.53265,0.0,20837.3638
EL,2009,11443.29595,1751.38535,21259.90198,51209.24837,5129.58939,936.72786,2773.0032,19192.0556,163.30217,56.81073,18.62092,0.33549,159.74956,58.22797,589.71856,44.81164,120.5451,40.05505,62.34093,0.0,135223.81555,0.0,20214.0897
EL,2010,11429.19042,1473.49337,20775.06642,48868.39973,5416.56083,615.5833,2614.61352,18636.94326,159.58577,47.05895,18.21745,0.33142,151.88062,53.37412,571.90806,43.30309,119.47127,38.72735,60.35472,0.0,129553.36821,0.0,18459.3045
EL,2011,11231.58044,1540.35535,16806.85459,51106.18954,5086.15833,671.20304,2564.79081,16673.40312,130.24036,43.24221,17.36246,0.33678,123.11743,54.00368,513.27023,44.16174,120.3944,49.57471,58.68944,0.0,126084.22331,0.0,19249.2947
EL,2012,10037.36438,1613.77326,18343.71535,51505.93029,4834.9715,380.18804,2316.19086,15312.31896,184.33048,45.34409,23.50152,0.40726,136.04599,62.56482,475.47902,45.9746,124.42109,62.54409,63.69177,0.0,122261.76613,0.0,16693.0088
EL,2013,9566.62497,1402.11348,20291.35933,44741.56605,5018.46559,463.70015,2430.9339,12545.08183,188.101,49.07676,18.10891,0.49801,111.58587,53.11604,399.34173,35.78599,106.79047,51.35783,40.62661,0.0,110151.86881,0.0,12637.6343
EL,2014,9201.10588,1302.4816,21018.60329,40994.08691,5087.48663,473.769,2290.55007,13172.36991,169.83049,43.09097,11.92355,0.59545,71.44579,55.63726,321.15471,31.27389,105.9785,37.26454,35.28823,0.0,107077.48218,0.0,12653.5455
EL,2015,9085.27941,1218.66538,20268.48692,36091.34344,5020.39031,444.72652,2422.43892,14993.15389,215.6963,36.34575,14.60245,0.70858,91.74206,52.73933,382.71418,37.74265,114.47281,45.00263,60.33131,0.0,104919.20625,0.0,14322.6234
EL,2016,9032.98391,891.15095,21188.0372,31924.20075,5129.08525,469.11533,2430.40613,16506.26324,207.11074,41.06229,16.1345,0.89458,88.80808,58.46676,356.40802,36.2635,120.44718,49.44327,53.97543,0.0,102564.0914,0.0,13963.8343
EL,2017,9010.08575,1024.81057,21103.88187,35515.22706,5343.67099,387.93073,2472.17991,18503.48597,189.36739,36.12692,14.64234,1.14283,81.62825,52.64386,350.75163,33.79361,111.9123,44.15186,44.46346,0.0,108217.14486,0.0,13895.2476
EL,2018,8923.86075,991.97022,20242.74289,33844.83261,5468.3283,429.59407,2325.17744,20757.28097,201.51889,32.09975,13.30936,1.31443,78.4443,53.07328,287.6866,36.1207,113.82202,46.87261,39.75763,0.0,106942.5323,0.0,13054.7255
EL,2019,8886.53141,741.25763,18756.1428,27941.39956,5513.29796,358.79225,2147.18278,22498.39423,236.30927,37.33952,14.04289,2.31976,92.24029,54.17051,290.93886,38.8029,121.00379,48.5536,41.52589,0.0,101489.7594,0.0,13669.5135
EL,2020,9399.93135,409.95322,17012.52515,20361.55033,5605.93506,360.12359,2154.47512,20172.9689,51.04158,37.91404,22.0296,3.63616,104.02575,21.16508,560.28353,64.89516,145.52253,52.51545,52.11677,0.0,89759.50714,0.0,13166.8988
EL,2021,9047.31451,373.00763,18237.95197,20677.78494,6000.34862,395.61389,2304.52709,20416.73933,69.54898,41.8102,17.66195,2.96993,102.73144,32.51996,258.20859,58.97679,127.41948,46.67605,49.21316,0.0,91521.50468,0.0,13260.4802
ES,2008,44235.18483,5291.8058,107092.43921,93211.89707,15987.00339,3491.53374,6405.60481,46139.21538,2698.21407,290.2201,239.93429,397.26895,459.29989,439.41,4882.11861,532.48534,1292.04814,444.79362,2378.56355,0.17704,416559.60617,3e-05,80650.3883
ES,2009,44692.44741,4176.28516,90346.98711,77458.66664,17523.7027,3014.04907,6255.5991,41068.74862,2901.74911,303.42218,262.46884,431.8649,494.70233,469.32697,4460.27675,562.55489,1315.87369,483.32239,2154.72133,0.18226,376923.10115,4e-05,78546.1497
ES,2010,44546.49204,4487.04639,92849.20514,60607.59404,16307.6036,2889.65585,6734.67045,40147.68121,3505.18775,356.33798,308.39916,521.9279,597.40453,563.43458,4733.49073,653.97969,1405.27999,584.25974,2242.83758,0.18101,362235.57582,3e-05,78192.9064
ES,2011,44805.40019,2797.1375,88339.04186,74419.83669,17034.42253,2482.5683,6837.8412,38664.25387,3663.8445,368.57427,321.20861,544.95416,621.89334,587.30319,4581.49322,642.78989,1411.02118,609.94601,2186.87268,0.17915,362516.54003,3e-05,71595.9577
ES,2012,43998.01355,2631.70099,86624.37033,79153.53592,16914.39642,2535.90199,6517.70589,35648.51001,3303.47585,335.71486,289.33573,490.28258,560.38756,529.28683,4131.53249,580.44934,1221.84186,549.07087,1993.15592,0.18005,355602.91511,3e-05,67594.066
ES,2013,44013.22848,2716.10078,82880.62086,59288.11575,16096.02758,2231.77462,6048.11138,34537.44067,2693.43773,281.04905,239.37583,401.62145,462.00789,434.53366,4048.31068,514.26571,1082.07462,450.86512,1856.84015,0.18289,328742.9576,4e-05,68466.9727
ES,2014,46517.1422,2571.16493,81586.34966,63178.7094,15121.29707,2005.57643,5687.38537,34566.84425,2198.55195,237.96764,199.6911,328.65184,381.30961,358.61739,3888.69117,503.31928,997.76508,369.58011,1666.19477,0.18026,331311.4416,3e-05,68946.4521
ES,2015,46243.19518,1309.19069,81676.25533,73762.94149,16118.05777,1415.98983,3624.06129,37248.34217,2109.73142,228.50248,191.39745,315.04078,366.60611,344.03523,4046.35408,491.24093,927.06635,355.03848,1635.47231,0.17025,343729.73582,3e-05,71321.0462
ES,2016,46197.78126,1686.09116,82802.4525,58367.14108,15676.68265,1600.44865,3766.99073,39022.68301,2144.87229,252.17418,202.92109,324.64118,402.22851,378.7144,3990.96091,509.18254,978.1831,365.16965,1535.57242,0.17295,332340.61867,3e-05,72135.5544
ES,2017,46692.44213,1757.35374,82756.53365,68340.69734,15572.40284,1585.83671,3446.29058,41874.72803,2271.73457,262.69845,210.62376,340.03407,429.27237,402.09311,4518.67996,524.19199,1032.73153,411.94838,1438.87708,0.16829,345869.00691,3e-05,71999.6683
ES,2018,46840.27197,1863.76778,83720.47563,59204.18078,15234.67075,1735.03932,3238.44505,42149.04149,2401.17739,283.47909,218.82615,323.84889,457.43536,423.40015,4623.37878,537.94773,1111.2985,395.41979,1453.42495,0.1598,340040.96201,3e-05,73825.2726
ES,2019,46731.06408,1791.52729,81469.45948,43533.63938,14866.63591,1943.61402,3228.59861,43560.91257,2381.60999,274.82905,216.29712,405.2778,445.50501,424.90648,4308.43828,536.52363,1257.14995,370.61415,1409.26422,0.15252,321855.63474,3e-05,72699.6152
ES,2020,47525.40482,1560.68305,75341.31215,30203.62825,14538.91044,1380.36515,2884.99681,31734.80884,1879.72885,258.50412,201.57068,483.21577,446.57021,401.6746,3842.46619,491.34307,1235.59358,367.75228,1206.99483,0.1386,277172.17801,3e-05,61186.5157
ES,2021,47395.63819,1724.77846,79353.97395,30691.13122,14297.2969,1622.82377,3134.20894,36999.97244,2059.64737,282.11882,219.80063,530.23541,489.57376,440.68761,4433.80537,540.64382,1299.75294,403.02182,1546.88857,0.13092,295331.37279,2e-05,67865.2419
EU27_2020,2008,481557.00872,91230.728,1032825.54069,1188080.83069,171730.85511,56620.82974,98534.28747,484737.27091,19190.12498,9964.82913,7407.68983,7414.99598,23718.44332,22860.57716,34181.2263,15017.55186,22675.16435,9556.39139,13143.98032,107.15896,4649542.57119,1.74499,858985.3413
EU27_2020,2009,475697.10752,79964.1228,861579.12897,1097476.02095,170581.06918,52576.70675,97908.63176,441066.41783,19745.60546,9105.78158,7430.41519,7316.63619,23147.94274,21723.77989,33097.18904,14762.0231,22488.53061,9705.35963,12380.34559,111.81223,4304552.25272,2.04388,846685.5818
EU27_2020,2010,474058.33072,82597.9145,908065.71662,1114573.28126,169070.58988,52020.07147,102163.88095,452821.96094,19762.97069,9118.31198,7275.52042,7603.03799,23126.21182,22200.35997,32260.68786,14757.75371,24856.09465,10121.65707,12482.79786,114.71308,4405366.96885,2.30468,866312.8007
EU27_2020,2011,473266.88734,81622.90157,885437.38509,1109819.66103,163683.84777,53589.57948,97974.56619,443784.55503,17821.51495,8930.32041,6647.81468,6954.90063,21754.25367,21398.83278,29821.92448,12566.35802,23017.9769,9106.38643,11627.11096,106.26006,4290367.62862,2.46678,811432.1244
EU27_2020,2012,469963.07857,74266.78788,851002.95923,1101295.62628,161350.21918,51275.12351,96036.8179,434473.6927,17457.34238,8949.25781,6616.02435,6626.04001,21827.83669,20749.84616,29035.24915,12492.50547,23464.77576,9249.66465,11458.54981,107.62977,4216147.96746,2.65616,808446.284
EU27_2020,2013,472100.85538,71606.78138,829710.26729,1043132.10469,156322.91128,50410.37375,96850.34069,421924.68895,16421.73727,8865.91812,6582.2248,6383.30272,21780.97352,20742.18443,28116.58219,14101.17081,26744.28914,8697.70048,11424.05833,109.2629,4119642.01908,3.07177,807611.2192
EU27_2020,2014,476719.37271,67720.10192,819875.44093,983590.53727,150713.16838,49152.5116,93518.59902,413160.88638,14457.6098,6569.30975,5946.88691,5227.70496,15896.99576,20164.99893,26639.5027,12627.95917,25184.6034,6652.97312,13045.22262,136.18137,3967042.74466,3.23462,760038.9433
EU27_2020,2015,478454.10926,67713.91327,825652.75803,987167.04788,149154.94655,49511.20262,91406.87474,435405.01151,15256.02026,7097.90761,6168.14827,5410.1977,16762.86238,20800.93127,27091.04481,13122.6265,25722.08037,7047.31342,13434.29274,149.80957,4027416.67647,3.95139,784883.6263
EU27_2020,2016,477691.12618,64826.86414,828051.65819,966057.1136,148615.39264,49993.1561,102916.88149,427935.16984,15325.95528,8193.88759,7474.89363,6041.54355,16382.22945,27129.65838,29117.401,13505.05198,27230.85645,6684.00144,12932.46022,197.39561,4032329.90134,3.88622,796023.3184
EU27_2020,2017,480470.25178,64280.07195,840082.12612,961910.26984,148931.9075,50718.1796,106781.53008,460673.95911,15249.77995,8641.04812,7804.01625,6269.96922,16785.85228,24647.0772,29525.02564,13182.99395,27982.32159,6811.33509,12997.73334,231.03395,4076968.60373,4.54169,792987.5795
EU27_2020,2018,479239.24243,64801.2248,834071.75318,901188.15087,148250.31367,51434.16554,103206.81535,475284.88753,15484.69707,8510.68983,7782.49829,5976.47525,17075.80419,27121.18021,28229.1358,12638.00483,27171.63414,6650.24004,12657.40438,239.53452,4010503.28828,6.39017,783483.0462
EU27_2020,2019,474207.43173,59391.37053,811797.52823,780484.55767,148236.58304,51747.82693,103057.29033,479062.42157,15323.53175,8284.19532,7485.13703,5899.39461,16996.25434,25980.62166,28063.04749,12338.65733,27364.00115,6616.0194,12330.36767,242.36083,3853260.82109,8.88585,778343.3366
EU27_2020,2020,477654.09924,53908.37747,761788.87001,665241.15826,145549.11836,48688.14625,95156.10647,365506.82868,13242.86915,7182.31272,6516.57352,5569.69752,15954.53657,23761.51711,27383.00043,11817.42787,28099.73303,6161.35923,10869.80895,198.7367,3478736.85625,8.87056,708477.7082
EU27_2020,2021,475772.6268,53184.26196,799413.52854,730269.44737,141860.66741,53988.68602,101532.02685,399978.03564,14205.21858,7988.46809,7426.91284,6236.48261,17098.66669,25723.12107,29225.82261,13056.64623,28828.27704,6639.66808,11713.18904,234.90628,3665135.04968,16.53639,740741.8535
FI,2008,8272.07335,362.35388,19020.01187,21384.49994,3451.40158,1278.66677,564.22285,10820.81348,228.07112,70.23871,91.3452,159.61996,36.39468,470.52381,543.57864,79.83238,174.94326,73.32188,148.14776,0.0,75339.03495,0.0,8108.9738
FI,2009,8142.39771,376.72181,15078.69355,22581.88578,3378.92265,1382.59083,551.23332,10564.10457,226.10763,59.72184,229.66839,155.34593,35.09519,351.31561,552.04765,102.70332,153.5044,73.14989,90.23871,0.0,71731.59207,0.0,7646.1433
FI,2010,8307.40202,473.42771,16444.91951,28042.48288,3377.35997,1581.59434,648.41397,11086.63558,222.93351,56.14004,248.76054,215.85025,35.17602,278.54636,639.79539,100.5352,166.06539,69.49893,94.14238,0.0,79973.92344,0.0,7884.2434
FI,2011,8101.84498,487.63524,16211.9139,21890.79257,3242.39079,1394.605,594.46764,10723.57053,218.70274,45.25811,263.39441,140.29397,34.93073,291.02329,607.3773,76.43672,154.96329,73.56691,92.33288,0.0,71700.98873,0.0,7055.4877
FI,2012,8115.53219,499.07759,14391.6358,18052.30113,3236.43273,1440.84785,615.30842,10602.02096,224.20033,44.9689,214.76215,121.63832,33.32971,281.15359,538.33711,71.82957,174.1616,107.07558,106.00188,0.0,65937.48904,0.0,7066.8736
FI,2013,8183.30178,418.42139,14240.56802,19409.46027,3141.79248,1514.62092,590.93862,10172.67956,220.50696,39.84335,229.5515,103.6252,39.60524,326.90999,547.4068,74.20623,181.21296,121.19231,99.81252,0.0,66449.17254,0.0,6793.5164
FI,2014,8093.78552,441.38781,12806.73941,18190.29706,2972.37863,1283.57649,587.89227,9137.4862,213.72046,31.34957,195.30101,89.50846,39.51397,328.12886,455.23567,65.64122,176.52997,111.29928,97.88539,0.0,62057.40863,0.0,6739.7514
FI,2015,8057.78124,390.07814,12542.18529,15291.1607,2746.10098,1067.62683,562.94518,9663.56945,242.99704,10.09829,196.76734,130.05712,62.37487,235.63452,486.44703,59.23987,159.74165,113.69236,99.81387,0.0,58735.71203,0.0,6617.4003
FI,2016,8135.73852,378.53733,12339.43274,17311.54903,2601.79942,1264.50337,547.13597,10672.83136,219.87546,11.27088,140.62731,164.36432,78.93074,248.24328,601.22155,61.05047,163.44281,121.13233,105.59701,0.02642,61950.48919,0.0,6783.1789
FI,2017,7960.17256,441.3375,11893.09292,15533.36869,2424.80763,1319.554,536.31235,10375.53007,189.15276,4.27361,95.15593,152.75863,51.59999,252.92774,589.47673,80.12677,169.38021,89.7223,90.77488,0.039,58914.75528,0.0,6665.191
FI,2018,7914.61538,462.08537,11904.53275,16733.72818,2362.07031,1551.44609,543.76006,10404.49213,182.97349,4.32014,111.1242,47.08281,16.18777,241.0091,561.95056,80.23008,172.16132,83.52006,92.41143,0.0276,60061.90723,0.0,6592.1784
FI,2019,8030.84296,431.01793,11481.19497,14261.81091,2339.38446,1592.3483,506.32846,10615.22216,155.82515,11.08053,138.81434,39.27916,10.10596,262.47073,494.71074,66.27162,179.96182,92.62055,85.51134,0.03947,57080.52827,0.0,6285.6867
FI,2020,8025.32015,440.25359,10709.41612,11270.93846,2316.41667,1402.43061,480.06433,7665.17929,143.88722,4.64514,77.35705,34.49191,11.45734,306.95218,449.76518,72.94214,155.92251,70.64246,80.68147,0.05061,49364.36317,0.0,5645.5487
FI,2021,7840.30679,431.81957,10842.41142,11911.77062,2214.13883,1446.21145,448.66435,7250.08322,136.74959,7.53668,145.39622,40.39183,13.80445,316.26424,420.36295,73.65875,166.56454,77.87577,95.48181,0.05063,49257.34806,0.0,5377.8043
FR,2008,88933.30282,1301.98089,127755.34958,41295.62502,28728.29048,8493.92726,15972.98877,78358.00417,3336.68758,1153.35012,1131.88986,533.11268,2617.82458,10290.10379,7084.78693,3009.12084,2842.03043,2389.19891,1747.05491,25.66778,567226.99952,1.01454,140225.6876
FR,2009,87947.3674,1295.93575,107977.25077,40179.29923,28237.73652,7920.3267,17156.60273,69547.96219,3668.84514,1259.55067,1182.59712,543.78515,2849.94171,9683.80192,7162.75046,3346.99404,3172.6871,2727.14267,1861.23036,29.83483,538113.87908,1.16315,140361.0735
FR,2010,85836.22403,973.70804,112550.47827,41936.58441,28679.19816,7833.05209,17654.59223,70623.91611,3853.8542,1300.88323,1209.40385,565.54316,2919.00724,9496.67413,7207.46605,3405.87436,3242.86773,2890.80813,1870.73957,31.93339,543046.58354,1.25722,138962.5179
FR,2011,85592.36286,876.35112,106269.74863,36709.66993,27742.4994,8968.74754,16647.85907,70805.20499,3099.76605,1082.97287,1061.81348,494.83315,2413.90829,8804.8763,6582.50945,2513.1512,2820.59383,2283.5742,1606.3495,32.88771,518183.64576,1.31814,131772.648
FR,2012,84783.44591,809.3164,99933.83017,40954.80993,27561.53616,8590.74434,17066.9724,70354.21639,3288.62155,1142.16176,1119.37975,512.43671,2592.62729,8583.18705,6613.91174,2844.76559,3045.21707,2470.07591,1665.32708,33.39097,520136.63957,1.37411,136169.2913
FR,2013,84560.4923,721.44698,101482.45642,39407.38916,25109.8146,8713.89362,17184.76637,66917.93348,2621.83476,1099.22767,1066.68567,485.58258,2283.4584,8522.20078,5594.50181,4269.45999,6147.19352,1946.42498,1499.52062,32.91718,516902.68078,1.41579,137234.0641
FR,2014,86109.6632,515.83513,99187.30087,25621.06774,24457.88624,8701.40481,16335.86086,63525.38702,2382.31984,1008.85309,1011.10409,451.85793,2127.82757,8305.01141,5393.80719,3592.57109,5900.21337,1757.53032,1445.67587,33.44818,483153.04886,1.46062,125286.9624
FR,2015,85621.22037,664.08112,96203.93171,28714.95344,23737.59111,8715.54694,16407.20081,62684.40571,2498.83405,1078.70948,1070.52385,474.1452,2267.34859,8621.47285,5485.87446,3910.39352,6054.54251,1854.72817,1481.84719,34.35091,485608.72321,1.50662,128025.5146
FR,2016,84135.71847,687.04013,95489.50247,32453.94978,23809.96413,8782.12143,16080.52994,60898.51312,2493.58734,1099.43099,1092.56501,474.82419,2335.13048,8500.6032,4796.09021,3914.91594,5846.97969,1878.49213,1459.72562,34.4853,485995.36777,1.5569,129729.6413
FR,2017,83864.00902,682.89797,94649.75455,36683.56894,24040.76035,8854.38813,16335.57384,66256.67555,2562.38512,1158.28185,1116.14635,493.32451,2419.56509,8356.51268,4911.65413,4078.97099,6278.64797,1999.02169,1487.43613,34.93496,493513.53997,1.58077,127247.4494
FR,2018,82937.1129,706.35983,94140.56285,27945.46339,23909.79421,8873.64814,16074.00262,66803.52806,2523.8383,1151.69335,1126.92685,502.91095,2430.62099,8498.63568,5085.85864,3843.18423,6279.23717,1944.50905,1400.39782,34.3683,477008.21351,1.57653,120793.9837
FR,2019,80959.49102,609.36374,90770.75346,26589.80001,25153.88199,8905.37136,14463.72802,65982.86177,2529.01043,1176.26969,1110.71286,519.61425,2591.71149,8343.70473,5396.78474,3626.16866,6274.90472,1932.00234,1260.74794,32.38813,466826.9503,1.52057,118596.1584
FR,2020,80375.38514,589.84621,80635.46532,23918.89507,24989.61542,7849.47873,11796.6051,52789.95036,2203.08799,1023.399,929.83747,435.27479,2225.24695,7509.60526,4982.39402,3197.12225,5873.44517,1710.72509,1183.15276,30.542,419134.09977,1.45785,104883.5678
FR,2021,78841.14083,743.23615,85818.17719,26537.8305,23537.49462,8696.07782,12373.03137,58245.54973,2404.93486,1157.83126,1060.96679,486.5265,2366.24953,8226.6935,5821.57246,3744.45812,6112.35849,1922.48197,1243.80073,28.97267,443470.76518,2.30562,114099.0745
HR,2008,4437.69016,1114.52252,7620.05847,6352.4032,1811.99364,423.94235,461.48513,1502.65917,52.33735,90.20142,66.10881,141.84819,159.71592,111.99566,68.42129,82.63789,102.70255,35.59574,89.2833,33.65687,31250.55262,0.70912,6490.5839
HR,2009,3957.09263,1177.71852,6622.80267,5414.65389,1878.89848,389.24474,462.45549,1501.58676,53.24753,91.57702,66.71045,142.49028,161.7391,112.62741,70.37489,84.71567,106.24571,37.94526,90.25174,32.57119,29035.40607,0.85497,6579.6017
HR,2010,4007.93841,1222.16103,6529.84172,5015.16397,1941.82012,374.87227,466.37437,1566.28611,57.06719,95.02263,70.69142,150.52573,167.75678,116.10003,71.56777,90.19575,113.58797,41.42621,93.48862,32.15144,28671.31633,1.01909,6446.2577
HR,2011,4049.07418,1057.35321,6532.13683,5127.82473,1987.54418,358.23036,448.24379,1471.89063,53.6628,91.62208,66.15496,140.40005,161.30549,110.29002,71.40632,86.46413,110.6139,41.75476,89.97476,31.83032,28317.23761,1.14278,6228.3173
HR,2012,3878.0272,860.686,6109.44339,4569.93493,1992.80382,325.56431,416.2525,1259.60854,49.70534,85.98569,59.48647,125.693,150.72006,100.23195,69.8872,79.8426,105.06797,41.12894,83.55288,29.77974,26490.13308,1.27677,6095.4538
HR,2013,3609.35546,843.28507,5450.92293,4343.98999,1985.92023,322.54401,428.58769,1485.26746,49.5418,85.64492,57.5233,120.20783,149.14227,102.88245,74.91744,81.78755,107.02789,43.84169,83.99331,28.68407,25238.13406,1.39533,5781.6714
HR,2014,3539.65323,773.44545,5660.14086,3768.04637,2045.27097,281.18505,404.84253,1421.12917,47.22966,82.71097,54.41138,112.30403,143.0995,96.59174,74.09528,79.36996,105.63302,44.72354,79.61699,28.84122,24499.84464,1.55431,5655.9494
HR,2015,3597.60257,648.47895,5476.46274,3793.86758,2110.66056,289.1808,439.8324,1475.42988,54.3443,93.7496,65.19424,134.74388,162.6745,108.29119,79.1097,91.44749,120.71914,50.13746,89.43242,29.95946,24997.85156,1.72643,6084.8063
HR,2016,3567.35619,600.17197,5057.81722,4094.40738,2165.69131,289.12141,455.16105,1502.66655,56.51689,99.0488,68.28025,140.48086,171.53565,112.22278,83.55865,96.89519,129.33323,54.80229,93.91706,30.10439,25231.2653,1.98569,6360.1905
HR,2017,3683.19911,685.20035,5567.27276,3683.4151,2205.75583,353.5662,516.92483,1746.37509,61.80219,109.10142,72.10514,149.19244,189.27029,125.53194,94.84965,105.99976,142.65411,61.73623,106.09024,30.55433,26128.26705,2.26372,6435.4063
HR,2018,3587.00798,630.6786,5427.31668,3108.90628,2198.07678,344.5763,504.83344,1556.74372,61.89724,110.04683,72.49652,149.448,190.68519,123.40903,94.80276,107.57256,146.76883,64.78125,106.39076,31.42939,24886.11796,2.50664,6265.7432
HR,2019,3593.96352,659.29232,5160.26767,3402.96978,2194.14426,372.09633,525.65511,1628.8544,63.09499,113.4485,72.35503,148.96493,196.32625,127.03416,100.29085,110.59335,152.40564,68.67528,110.50721,31.83775,25062.53494,2.72455,6227.0331
HR,2020,3605.78187,601.51492,4920.51333,3405.57548,2228.35597,340.17293,478.99114,1317.92076,59.99557,108.30917,68.09858,139.96265,187.35964,116.2553,94.64231,105.66824,149.29391,68.97061,105.04899,31.38531,24078.93381,2.92564,5942.1915
HR,2021,3628.66249,624.99055,4825.47113,3419.03925,2118.87539,383.21672,525.06091,1383.05214,66.5447,120.22204,76.61779,158.68769,208.80854,127.99633,101.66705,116.1382,164.31631,74.89158,116.88497,32.93966,24667.60691,3.16368,6390.3598
HU,2008,7965.36738,1269.28608,11857.60362,20529.42916,4720.11038,846.63174,1943.30152,7679.03395,189.7306,432.58477,277.3045,464.69786,370.38345,474.67957,736.80051,311.88374,326.00908,73.50613,141.45298,0.01107,77316.91235,0.0,16707.1043
HU,2009,7467.01055,1087.70576,9714.5989,17417.80873,4763.17632,746.8479,1969.62491,7201.73122,208.91356,452.86159,327.56424,525.98791,386.77785,506.94449,782.02104,317.32513,326.52388,70.27971,140.45085,0.00905,71261.6525,0.0,16847.4889
